area,year,item_no,item_short,measure,category,label,points,n,pct
"พื้นที่เกาะ",2569,9,"เดินทางต่อ","ordinal","1","1. ทางเรือแล้วต่อด้วยเดินเท้า",5,0,0
"พื้นที่เกาะ",2569,9,"เดินทางต่อ","ordinal","2","2. เดินเท้าเท่านั้น",4,0,0
"พื้นที่เกาะ",2569,9,"เดินทางต่อ","ordinal","3","3. รถบนทางลำลอง/ทางเท้า",3,0,0
"พื้นที่เกาะ",2569,9,"เดินทางต่อ","ordinal","4","4. รถบนทางลาดยาง/คอนกรีต",2,3,75
"พื้นที่เกาะ",2569,9,"เดินทางต่อ","ordinal","5","5. ไม่ต้องเดินทางต่อ",1,0,0
"พื้นที่เกาะ",2569,9,"เดินทางต่อ","ordinal","blank","(ไม่ได้กรอก)",,1,25
"พื้นที่เกาะ",2565,10,"ไฟฟ้า","binary","1","1. พลังงานทางเลือกเท่านั้น",5,20,16.95
"พื้นที่เกาะ",2565,10,"ไฟฟ้า","binary","2","2. ไฟฟ้าส่วนภูมิภาค",0,98,83.05
"พื้นที่เกาะ",2566,10,"ไฟฟ้า","binary","1","1. พลังงานทางเลือกเท่านั้น",5,0,0
"พื้นที่เกาะ",2566,10,"ไฟฟ้า","binary","2","2. ไฟฟ้าส่วนภูมิภาค",0,4,100
"พื้นที่เกาะ",2568,10,"ไฟฟ้า","binary","1","1. พลังงานทางเลือกเท่านั้น",5,1,25
"พื้นที่เกาะ",2568,10,"ไฟฟ้า","binary","2","2. ไฟฟ้าส่วนภูมิภาค",0,3,75
"พื้นที่เกาะ",2569,10,"ไฟฟ้า","binary","1","1. พลังงานทางเลือกเท่านั้น",5,0,0
"พื้นที่เกาะ",2569,10,"ไฟฟ้า","binary","2","2. ไฟฟ้าส่วนภูมิภาค",0,3,75
"พื้นที่เกาะ",2569,10,"ไฟฟ้า","binary","blank","(ไม่ได้กรอก)",,1,25
"พื้นที่เกาะ",2565,11,"แหล่งน้ำ","ordinal","1","1. แหล่งน้ำธรรมชาติ",10,12,10.17
"พื้นที่เกาะ",2565,11,"แหล่งน้ำ","ordinal","2","2. บ่อ/สระ/บาดาลของชุมชน",8,26,22.03
"พื้นที่เกาะ",2565,11,"แหล่งน้ำ","ordinal","3","3. บ่อ/สระ/บาดาลของโรงเรียน",6,47,39.83
"พื้นที่เกาะ",2565,11,"แหล่งน้ำ","ordinal","4","4. ประปาหมู่บ้าน/ชุมชน",4,7,5.93
"พื้นที่เกาะ",2565,11,"แหล่งน้ำ","ordinal","5","5. ประปา อปท.",2,9,7.63
"พื้นที่เกาะ",2565,11,"แหล่งน้ำ","ordinal","6","6. ประปาส่วนภูมิภาค",0,17,14.41
"พื้นที่เกาะ",2566,11,"แหล่งน้ำ","ordinal","1","1. แหล่งน้ำธรรมชาติ",10,0,0
"พื้นที่เกาะ",2566,11,"แหล่งน้ำ","ordinal","2","2. บ่อ/สระ/บาดาลของชุมชน",8,0,0
"พื้นที่เกาะ",2566,11,"แหล่งน้ำ","ordinal","3","3. บ่อ/สระ/บาดาลของโรงเรียน",6,1,25
"พื้นที่เกาะ",2566,11,"แหล่งน้ำ","ordinal","4","4. ประปาหมู่บ้าน/ชุมชน",4,0,0
"พื้นที่เกาะ",2566,11,"แหล่งน้ำ","ordinal","5","5. ประปา อปท.",2,0,0
"พื้นที่เกาะ",2566,11,"แหล่งน้ำ","ordinal","6","6. ประปาส่วนภูมิภาค",0,3,75
"พื้นที่เกาะ",2568,11,"แหล่งน้ำ","ordinal","1","1. แหล่งน้ำธรรมชาติ",10,0,0
"พื้นที่เกาะ",2568,11,"แหล่งน้ำ","ordinal","2","2. บ่อ/สระ/บาดาลของชุมชน",8,2,50
"พื้นที่เกาะ",2568,11,"แหล่งน้ำ","ordinal","3","3. บ่อ/สระ/บาดาลของโรงเรียน",6,2,50
"พื้นที่เกาะ",2568,11,"แหล่งน้ำ","ordinal","4","4. ประปาหมู่บ้าน/ชุมชน",4,0,0
"พื้นที่เกาะ",2568,11,"แหล่งน้ำ","ordinal","5","5. ประปา อปท.",2,0,0
"พื้นที่เกาะ",2568,11,"แหล่งน้ำ","ordinal","6","6. ประปาส่วนภูมิภาค",0,0,0
"พื้นที่เกาะ",2569,11,"แหล่งน้ำ","ordinal","1","1. แหล่งน้ำธรรมชาติ",10,0,0
"พื้นที่เกาะ",2569,11,"แหล่งน้ำ","ordinal","2","2. บ่อ/สระ/บาดาลของชุมชน",8,1,25
"พื้นที่เกาะ",2569,11,"แหล่งน้ำ","ordinal","3","3. บ่อ/สระ/บาดาลของโรงเรียน",6,0,0
"พื้นที่เกาะ",2569,11,"แหล่งน้ำ","ordinal","4","4. ประปาหมู่บ้าน/ชุมชน",4,0,0
"พื้นที่เกาะ",2569,11,"แหล่งน้ำ","ordinal","5","5. ประปา อปท.",2,0,0
"พื้นที่เกาะ",2569,11,"แหล่งน้ำ","ordinal","6","6. ประปาส่วนภูมิภาค",0,2,50
"พื้นที่เกาะ",2569,11,"แหล่งน้ำ","ordinal","blank","(ไม่ได้กรอก)",,1,25
"พื้นที่เกาะ",2565,12,"อินเทอร์เน็ต","ordinal","1","1. ไม่มีเครือข่าย",5,1,0.85
"พื้นที่เกาะ",2565,12,"อินเทอร์เน็ต","ordinal","2","2. จานดาวเทียม",4,3,2.54
"พื้นที่เกาะ",2565,12,"อินเทอร์เน็ต","ordinal","3","3. ไร้สาย (มือถือ)",3,24,20.34
"พื้นที่เกาะ",2565,12,"อินเทอร์เน็ต","ordinal","4","4. Leased line / Fiber",2,90,76.27
"พื้นที่เกาะ",2566,12,"อินเทอร์เน็ต","ordinal","1","1. ไม่มีเครือข่าย",5,0,0
"พื้นที่เกาะ",2566,12,"อินเทอร์เน็ต","ordinal","2","2. จานดาวเทียม",4,0,0
"พื้นที่เกาะ",2566,12,"อินเทอร์เน็ต","ordinal","3","3. ไร้สาย (มือถือ)",3,0,0
"พื้นที่เกาะ",2566,12,"อินเทอร์เน็ต","ordinal","4","4. Leased line / Fiber",2,4,100
"พื้นที่เกาะ",2568,12,"อินเทอร์เน็ต","ordinal","1","1. ไม่มีเครือข่าย",5,0,0
"พื้นที่เกาะ",2568,12,"อินเทอร์เน็ต","ordinal","2","2. จานดาวเทียม",4,0,0
"พื้นที่เกาะ",2568,12,"อินเทอร์เน็ต","ordinal","3","3. ไร้สาย (มือถือ)",3,1,25
"พื้นที่เกาะ",2568,12,"อินเทอร์เน็ต","ordinal","4","4. Leased line / Fiber",2,3,75
"พื้นที่เกาะ",2569,12,"อินเทอร์เน็ต","ordinal","1","1. ไม่มีเครือข่าย",5,0,0
"พื้นที่เกาะ",2569,12,"อินเทอร์เน็ต","ordinal","2","2. จานดาวเทียม",4,0,0
"พื้นที่เกาะ",2569,12,"อินเทอร์เน็ต","ordinal","3","3. ไร้สาย (มือถือ)",3,0,0
"พื้นที่เกาะ",2569,12,"อินเทอร์เน็ต","ordinal","4","4. Leased line / Fiber",2,3,75
"พื้นที่เกาะ",2569,12,"อินเทอร์เน็ต","ordinal","blank","(ไม่ได้กรอก)",,1,25
"พื้นที่เกาะ",2565,13,"โทรศัพท์","ordinal","1","1. ไม่มีเครือข่าย",5,1,0.85
"พื้นที่เกาะ",2565,13,"โทรศัพท์","ordinal","2","2. จานดาวเทียม",4,0,0
"พื้นที่เกาะ",2565,13,"โทรศัพท์","ordinal","3","3. โทรศัพท์เคลื่อนที่",3,64,54.24
"พื้นที่เกาะ",2565,13,"โทรศัพท์","ordinal","4","4. โทรศัพท์พื้นฐาน",2,53,44.92
"พื้นที่เกาะ",2566,13,"โทรศัพท์","ordinal","1","1. ไม่มีเครือข่าย",5,0,0
"พื้นที่เกาะ",2566,13,"โทรศัพท์","ordinal","2","2. จานดาวเทียม",4,0,0
"พื้นที่เกาะ",2566,13,"โทรศัพท์","ordinal","3","3. โทรศัพท์เคลื่อนที่",3,3,75
"พื้นที่เกาะ",2566,13,"โทรศัพท์","ordinal","4","4. โทรศัพท์พื้นฐาน",2,1,25
"พื้นที่เกาะ",2568,13,"โทรศัพท์","ordinal","1","1. ไม่มีเครือข่าย",5,0,0
"พื้นที่เกาะ",2568,13,"โทรศัพท์","ordinal","2","2. จานดาวเทียม",4,0,0
"พื้นที่เกาะ",2568,13,"โทรศัพท์","ordinal","3","3. โทรศัพท์เคลื่อนที่",3,4,100
"พื้นที่เกาะ",2568,13,"โทรศัพท์","ordinal","4","4. โทรศัพท์พื้นฐาน",2,0,0
"พื้นที่เกาะ",2569,13,"โทรศัพท์","ordinal","1","1. ไม่มีเครือข่าย",5,0,0
"พื้นที่เกาะ",2569,13,"โทรศัพท์","ordinal","2","2. จานดาวเทียม",4,0,0
"พื้นที่เกาะ",2569,13,"โทรศัพท์","ordinal","3","3. โทรศัพท์เคลื่อนที่",3,1,25
"พื้นที่เกาะ",2569,13,"โทรศัพท์","ordinal","4","4. โทรศัพท์พื้นฐาน",2,2,50
"พื้นที่เกาะ",2569,13,"โทรศัพท์","ordinal","blank","(ไม่ได้กรอก)",,1,25
"พื้นที่เกาะ",2565,14,"ประกาศคลัง","binary","1","1. ใช่",2,46,38.98
"พื้นที่เกาะ",2565,14,"ประกาศคลัง","binary","2","2. ไม่ใช่",0,72,61.02
"พื้นที่เกาะ",2566,14,"ประกาศคลัง","binary","1","1. ใช่",2,0,0
"พื้นที่เกาะ",2566,14,"ประกาศคลัง","binary","2","2. ไม่ใช่",0,4,100
"พื้นที่เกาะ",2568,14,"ประกาศคลัง","binary","1","1. ใช่",2,4,100
"พื้นที่เกาะ",2568,14,"ประกาศคลัง","binary","2","2. ไม่ใช่",0,0,0
"พื้นที่เกาะ",2569,14,"ประกาศคลัง","binary","1","1. ใช่",2,1,25
"พื้นที่เกาะ",2569,14,"ประกาศคลัง","binary","2","2. ไม่ใช่",0,2,50
"พื้นที่เกาะ",2569,14,"ประกาศคลัง","binary","blank","(ไม่ได้กรอก)",,1,25
"พื้นที่เกาะ",2565,15,"นักเรียนยากจน","count","0 คน","0 คน",,5,4.24
"พื้นที่เกาะ",2565,15,"นักเรียนยากจน","count","1–10","1–10",,26,22.03
"พื้นที่เกาะ",2565,15,"นักเรียนยากจน","count","11–30","11–30",,32,27.12
"พื้นที่เกาะ",2565,15,"นักเรียนยากจน","count","31–50","31–50",,16,13.56
"พื้นที่เกาะ",2565,15,"นักเรียนยากจน","count","≥ 51","≥ 51",,39,33.05
"พื้นที่เกาะ",2566,15,"นักเรียนยากจน","count","0 คน","0 คน",,0,0
"พื้นที่เกาะ",2566,15,"นักเรียนยากจน","count","1–10","1–10",,0,0
"พื้นที่เกาะ",2566,15,"นักเรียนยากจน","count","11–30","11–30",,0,0
"พื้นที่เกาะ",2566,15,"นักเรียนยากจน","count","31–50","31–50",,0,0
"พื้นที่เกาะ",2566,15,"นักเรียนยากจน","count","≥ 51","≥ 51",,4,100
"พื้นที่เกาะ",2568,15,"นักเรียนยากจน","count","0 คน","0 คน",,0,0
"พื้นที่เกาะ",2568,15,"นักเรียนยากจน","count","1–10","1–10",,0,0
"พื้นที่เกาะ",2568,15,"นักเรียนยากจน","count","11–30","11–30",,1,25
"พื้นที่เกาะ",2568,15,"นักเรียนยากจน","count","31–50","31–50",,0,0
"พื้นที่เกาะ",2568,15,"นักเรียนยากจน","count","≥ 51","≥ 51",,3,75
"พื้นที่เกาะ",2569,15,"นักเรียนยากจน","count","0 คน","0 คน",,3,75
"พื้นที่เกาะ",2569,15,"นักเรียนยากจน","count","1–10","1–10",,0,0
"พื้นที่เกาะ",2569,15,"นักเรียนยากจน","count","11–30","11–30",,0,0
"พื้นที่เกาะ",2569,15,"นักเรียนยากจน","count","31–50","31–50",,0,0
"พื้นที่เกาะ",2569,15,"นักเรียนยากจน","count","≥ 51","≥ 51",,1,25
